"","Time","Sex","season","week","date","week_calender","season_calender","o104wk","Age","Cases","Population"
"1330","2011-W03","Male","2010",25,2011-01-17,3,"2011",0,"A10-19",57,4156837
"1331","2011-W04","Male","2010",26,2011-01-24,4,"2011",0,"A10-19",58,4156837
"1332","2011-W05","Male","2010",27,2011-01-31,5,"2011",0,"A10-19",53,4156837
"1333","2011-W06","Male","2010",28,2011-02-07,6,"2011",0,"A10-19",58,4156837
"1334","2011-W07","Male","2010",29,2011-02-14,7,"2011",0,"A10-19",69,4156837
"1335","2011-W08","Male","2010",30,2011-02-21,8,"2011",0,"A10-19",51,4156837
"1336","2011-W09","Male","2010",31,2011-02-28,9,"2011",0,"A10-19",69,4156837
"1337","2011-W10","Male","2010",32,2011-03-07,10,"2011",0,"A10-19",65,4156837
"1338","2011-W11","Male","2010",33,2011-03-14,11,"2011",0,"A10-19",82,4156837
"1339","2011-W12","Male","2010",34,2011-03-21,12,"2011",0,"A10-19",74,4156837
"1340","2011-W13","Male","2010",35,2011-03-28,13,"2011",0,"A10-19",64,4156837
"1341","2011-W14","Male","2010",36,2011-04-04,14,"2011",0,"A10-19",72,4156837
"1342","2011-W15","Male","2010",37,2011-04-11,15,"2011",0,"A10-19",47,4156837
"1343","2011-W16","Male","2010",38,2011-04-18,16,"2011",0,"A10-19",39,4156837
"1344","2011-W17","Male","2010",39,2011-04-25,17,"2011",0,"A10-19",47,4156837
"1345","2011-W18","Male","2010",40,2011-05-02,18,"2011",0,"A10-19",45,4156837
"1346","2011-W19","Male","2010",41,2011-05-09,19,"2011",0,"A10-19",52,4156837
"1347","2011-W20","Male","2010",42,2011-05-16,20,"2011",0,"A10-19",42,4156837
"1348","2011-W21","Male","2010",43,2011-05-23,21,"2011",1,"A10-19",66,4156837
"1349","2011-W22","Male","2010",44,2011-05-30,22,"2011",1,"A10-19",77,4156837
"1350","2011-W23","Male","2010",45,2011-06-06,23,"2011",1,"A10-19",67,4156837
"1351","2011-W24","Male","2010",46,2011-06-13,24,"2011",1,"A10-19",49,4156837
"1352","2011-W25","Male","2010",47,2011-06-20,25,"2011",1,"A10-19",41,4156837
"1353","2011-W26","Male","2010",48,2011-06-27,26,"2011",1,"A10-19",30,4156837
"1354","2011-W27","Male","2010",49,2011-07-04,27,"2011",1,"A10-19",23,4156837
"1355","2011-W28","Male","2010",50,2011-07-11,28,"2011",1,"A10-19",27,4156837
"1356","2011-W29","Male","2010",51,2011-07-18,29,"2011",1,"A10-19",21,4156837
"1357","2011-W30","Male","2010",52,2011-07-25,30,"2011",1,"A10-19",18,4156837
"1358","2011-W31","Male","2011",1,2011-08-01,31,"2011",0,"A10-19",22,4060065
"1359","2011-W32","Male","2011",2,2011-08-08,32,"2011",0,"A10-19",21,4060065
"1360","2011-W33","Male","2011",3,2011-08-15,33,"2011",0,"A10-19",12,4060065
"1361","2011-W34","Male","2011",4,2011-08-22,34,"2011",0,"A10-19",12,4060065
"1362","2011-W35","Male","2011",5,2011-08-29,35,"2011",0,"A10-19",23,4060065
"1363","2011-W36","Male","2011",6,2011-09-05,36,"2011",0,"A10-19",17,4060065
"1364","2011-W37","Male","2011",7,2011-09-12,37,"2011",0,"A10-19",25,4060065
"1365","2011-W38","Male","2011",8,2011-09-19,38,"2011",0,"A10-19",25,4060065
"1366","2011-W39","Male","2011",9,2011-09-26,39,"2011",0,"A10-19",14,4060065
"1367","2011-W40","Male","2011",10,2011-10-03,40,"2011",0,"A10-19",16,4060065
"1368","2011-W41","Male","2011",11,2011-10-10,41,"2011",0,"A10-19",20,4060065
"1369","2011-W42","Male","2011",12,2011-10-17,42,"2011",0,"A10-19",21,4060065
"1370","2011-W43","Male","2011",13,2011-10-24,43,"2011",0,"A10-19",29,4060065
"1371","2011-W44","Male","2011",14,2011-10-31,44,"2011",0,"A10-19",19,4060065
"1372","2011-W45","Male","2011",15,2011-11-07,45,"2011",0,"A10-19",28,4060065
"1373","2011-W46","Male","2011",16,2011-11-14,46,"2011",0,"A10-19",30,4060065
"1374","2011-W47","Male","2011",17,2011-11-21,47,"2011",0,"A10-19",51,4060065
"1375","2011-W48","Male","2011",18,2011-11-28,48,"2011",0,"A10-19",52,4060065
"1376","2011-W49","Male","2011",19,2011-12-05,49,"2011",0,"A10-19",81,4060065
"1377","2011-W50","Male","2011",20,2011-12-12,50,"2011",0,"A10-19",93,4060065
"1378","2011-W51","Male","2011",21,2011-12-19,51,"2011",0,"A10-19",80,4060065
"1379","2011-W52","Male","2011",22,2011-12-26,52,"2011",0,"A10-19",42,4060065
"1380","2012-W01","Male","2011",23,2012-01-02,1,"2012",0,"A10-19",54,4060065
"1381","2012-W02","Male","2011",24,2012-01-09,2,"2012",0,"A10-19",64,4060065
"1382","2012-W03","Male","2011",25,2012-01-16,3,"2012",0,"A10-19",71,4060065
"1383","2012-W04","Male","2011",26,2012-01-23,4,"2012",0,"A10-19",70,4060065
"1384","2012-W05","Male","2011",27,2012-01-30,5,"2012",0,"A10-19",70,4060065
"1385","2012-W06","Male","2011",28,2012-02-06,6,"2012",0,"A10-19",80,4060065
"1386","2012-W07","Male","2011",29,2012-02-13,7,"2012",0,"A10-19",73,4060065
"1387","2012-W08","Male","2011",30,2012-02-20,8,"2012",0,"A10-19",84,4060065
"1388","2012-W09","Male","2011",31,2012-02-27,9,"2012",0,"A10-19",87,4060065
"1389","2012-W10","Male","2011",32,2012-03-05,10,"2012",0,"A10-19",66,4060065
"1390","2012-W11","Male","2011",33,2012-03-12,11,"2012",0,"A10-19",59,4060065
"1391","2012-W12","Male","2011",34,2012-03-19,12,"2012",0,"A10-19",50,4060065
"1392","2012-W13","Male","2011",35,2012-03-26,13,"2012",0,"A10-19",53,4060065
"1393","2012-W14","Male","2011",36,2012-04-02,14,"2012",0,"A10-19",42,4060065
"1394","2012-W15","Male","2011",37,2012-04-09,15,"2012",0,"A10-19",34,4060065
"1395","2012-W16","Male","2011",38,2012-04-16,16,"2012",0,"A10-19",43,4060065
"1396","2012-W17","Male","2011",39,2012-04-23,17,"2012",0,"A10-19",41,4060065
"1397","2012-W18","Male","2011",40,2012-04-30,18,"2012",0,"A10-19",34,4060065
"1398","2012-W19","Male","2011",41,2012-05-07,19,"2012",0,"A10-19",31,4060065
"1399","2012-W20","Male","2011",42,2012-05-14,20,"2012",0,"A10-19",20,4060065
"1400","2012-W21","Male","2011",43,2012-05-21,21,"2012",0,"A10-19",22,4060065
"1401","2012-W22","Male","2011",44,2012-05-28,22,"2012",0,"A10-19",15,4060065
"1402","2012-W23","Male","2011",45,2012-06-04,23,"2012",0,"A10-19",15,4060065
"1403","2012-W24","Male","2011",46,2012-06-11,24,"2012",0,"A10-19",30,4060065
"1404","2012-W25","Male","2011",47,2012-06-18,25,"2012",0,"A10-19",21,4060065
"1405","2012-W26","Male","2011",48,2012-06-25,26,"2012",0,"A10-19",26,4060065
"1406","2012-W27","Male","2011",49,2012-07-02,27,"2012",0,"A10-19",17,4060065
"1407","2012-W28","Male","2011",50,2012-07-09,28,"2012",0,"A10-19",17,4060065
"1408","2012-W29","Male","2011",51,2012-07-16,29,"2012",0,"A10-19",18,4060065
"1409","2012-W30","Male","2011",52,2012-07-23,30,"2012",0,"A10-19",19,4060065
"1410","2013-W01","Male","2011",23,2012-12-31,1,"2012",0,"A10-19",47,4060065
"1411","2003-W31","Female","2003",1,2003-07-28,31,"2003",0,"A10-19",11,4478331
"1412","2003-W32","Female","2003",2,2003-08-04,32,"2003",0,"A10-19",5,4478331
"1413","2003-W33","Female","2003",3,2003-08-11,33,"2003",0,"A10-19",9,4478331
"1414","2003-W34","Female","2003",4,2003-08-18,34,"2003",0,"A10-19",7,4478331
"1415","2003-W35","Female","2003",5,2003-08-25,35,"2003",0,"A10-19",8,4478331
"1416","2003-W36","Female","2003",6,2003-09-01,36,"2003",0,"A10-19",8,4478331
"1417","2003-W37","Female","2003",7,2003-09-08,37,"2003",0,"A10-19",11,4478331
"1418","2003-W38","Female","2003",8,2003-09-15,38,"2003",0,"A10-19",8,4478331
"1419","2003-W39","Female","2003",9,2003-09-22,39,"2003",0,"A10-19",6,4478331
"1420","2003-W40","Female","2003",10,2003-09-29,40,"2003",0,"A10-19",13,4478331
"1421","2003-W41","Female","2003",11,2003-10-06,41,"2003",0,"A10-19",9,4478331
"1422","2003-W42","Female","2003",12,2003-10-13,42,"2003",0,"A10-19",10,4478331
"1423","2003-W43","Female","2003",13,2003-10-20,43,"2003",0,"A10-19",15,4478331
"1424","2003-W44","Female","2003",14,2003-10-27,44,"2003",0,"A10-19",10,4478331
"1425","2003-W45","Female","2003",15,2003-11-03,45,"2003",0,"A10-19",6,4478331
"1426","2003-W46","Female","2003",16,2003-11-10,46,"2003",0,"A10-19",8,4478331
"1427","2003-W47","Female","2003",17,2003-11-17,47,"2003",0,"A10-19",8,4478331
"1428","2003-W48","Female","2003",18,2003-11-24,48,"2003",0,"A10-19",8,4478331
"1429","2003-W49","Female","2003",19,2003-12-01,49,"2003",0,"A10-19",8,4478331
"1430","2003-W50","Female","2003",20,2003-12-08,50,"2003",0,"A10-19",9,4478331
"1431","2003-W51","Female","2003",21,2003-12-15,51,"2003",0,"A10-19",14,4478331
"1432","2003-W52","Female","2003",22,2003-12-22,52,"2003",0,"A10-19",4,4478331
"1433","2004-W02","Female","2003",24,2004-01-05,2,"2004",0,"A10-19",8,4478331
"1434","2004-W03","Female","2003",25,2004-01-12,3,"2004",0,"A10-19",8,4478331
"1435","2004-W04","Female","2003",26,2004-01-19,4,"2004",0,"A10-19",12,4478331
"1436","2004-W05","Female","2003",27,2004-01-26,5,"2004",0,"A10-19",20,4478331
"1437","2004-W06","Female","2003",28,2004-02-02,6,"2004",0,"A10-19",18,4478331
"1438","2004-W07","Female","2003",29,2004-02-09,7,"2004",0,"A10-19",25,4478331
"1439","2004-W08","Female","2003",30,2004-02-16,8,"2004",0,"A10-19",18,4478331
"1440","2004-W09","Female","2003",31,2004-02-23,9,"2004",0,"A10-19",17,4478331
"1441","2004-W10","Female","2003",32,2004-03-01,10,"2004",0,"A10-19",29,4478331
"1442","2004-W11","Female","2003",33,2004-03-08,11,"2004",0,"A10-19",24,4478331
"1443","2004-W12","Female","2003",34,2004-03-15,12,"2004",0,"A10-19",30,4478331
"1444","2004-W13","Female","2003",35,2004-03-22,13,"2004",0,"A10-19",27,4478331
"1445","2004-W14","Female","2003",36,2004-03-29,14,"2004",0,"A10-19",29,4478331
"1446","2004-W15","Female","2003",37,2004-04-05,15,"2004",0,"A10-19",24,4478331
"1447","2004-W16","Female","2003",38,2004-04-12,16,"2004",0,"A10-19",13,4478331
"1448","2004-W17","Female","2003",39,2004-04-19,17,"2004",0,"A10-19",17,4478331
"1449","2004-W18","Female","2003",40,2004-04-26,18,"2004",0,"A10-19",21,4478331
"1450","2004-W19","Female","2003",41,2004-05-03,19,"2004",0,"A10-19",29,4478331
"1451","2004-W20","Female","2003",42,2004-05-10,20,"2004",0,"A10-19",15,4478331
"1452","2004-W21","Female","2003",43,2004-05-17,21,"2004",0,"A10-19",10,4478331
"1453","2004-W22","Female","2003",44,2004-05-24,22,"2004",0,"A10-19",20,4478331
"1454","2004-W23","Female","2003",45,2004-05-31,23,"2004",0,"A10-19",17,4478331
"1455","2004-W24","Female","2003",46,2004-06-07,24,"2004",0,"A10-19",21,4478331
"1456","2004-W25","Female","2003",47,2004-06-14,25,"2004",0,"A10-19",17,4478331
"1457","2004-W26","Female","2003",48,2004-06-21,26,"2004",0,"A10-19",19,4478331
"1458","2004-W27","Female","2003",49,2004-06-28,27,"2004",0,"A10-19",16,4478331
"1459","2004-W28","Female","2003",50,2004-07-05,28,"2004",0,"A10-19",15,4478331
"1460","2004-W29","Female","2003",51,2004-07-12,29,"2004",0,"A10-19",15,4478331
"1461","2004-W30","Female","2003",52,2004-07-19,30,"2004",0,"A10-19",13,4478331
"1462","2004-W31","Female","2004",1,2004-07-26,31,"2004",0,"A10-19",13,4422865
"1463","2004-W32","Female","2004",2,2004-08-02,32,"2004",0,"A10-19",10,4422865
"1464","2004-W33","Female","2004",3,2004-08-09,33,"2004",0,"A10-19",23,4422865
"1465","2004-W34","Female","2004",4,2004-08-16,34,"2004",0,"A10-19",25,4422865
"1466","2004-W35","Female","2004",5,2004-08-23,35,"2004",0,"A10-19",33,4422865
"1467","2004-W36","Female","2004",6,2004-08-30,36,"2004",0,"A10-19",32,4422865
"1468","2004-W37","Female","2004",7,2004-09-06,37,"2004",0,"A10-19",20,4422865
"1469","2004-W38","Female","2004",8,2004-09-13,38,"2004",0,"A10-19",32,4422865
"1470","2004-W39","Female","2004",9,2004-09-20,39,"2004",0,"A10-19",31,4422865
"1471","2004-W40","Female","2004",10,2004-09-27,40,"2004",0,"A10-19",30,4422865
"1472","2004-W41","Female","2004",11,2004-10-04,41,"2004",0,"A10-19",34,4422865
"1473","2004-W42","Female","2004",12,2004-10-11,42,"2004",0,"A10-19",24,4422865
"1474","2004-W43","Female","2004",13,2004-10-18,43,"2004",0,"A10-19",21,4422865
"1475","2004-W44","Female","2004",14,2004-10-25,44,"2004",0,"A10-19",41,4422865
"1476","2004-W45","Female","2004",15,2004-11-01,45,"2004",0,"A10-19",52,4422865
"1477","2004-W46","Female","2004",16,2004-11-08,46,"2004",0,"A10-19",48,4422865
"1478","2004-W47","Female","2004",17,2004-11-15,47,"2004",0,"A10-19",43,4422865
"1479","2004-W48","Female","2004",18,2004-11-22,48,"2004",0,"A10-19",60,4422865
"1480","2004-W49","Female","2004",19,2004-11-29,49,"2004",0,"A10-19",42,4422865
"1481","2004-W50","Female","2004",20,2004-12-06,50,"2004",0,"A10-19",59,4422865
"1482","2004-W51","Female","2004",21,2004-12-13,51,"2004",0,"A10-19",63,4422865
"1483","2004-W52","Female","2004",22,2004-12-20,52,"2004",0,"A10-19",54,4422865
"1484","2004-W53","Female","2004",23,2004-12-27,53,"2004",0,"A10-19",34,4422865
"1485","2005-W01","Female","2004",23,2005-01-03,1,"2005",0,"A10-19",58,4422865
"1486","2005-W02","Female","2004",24,2005-01-10,2,"2005",0,"A10-19",53,4422865
"1487","2005-W03","Female","2004",25,2005-01-17,3,"2005",0,"A10-19",59,4422865
"1488","2005-W04","Female","2004",26,2005-01-24,4,"2005",0,"A10-19",63,4422865
"1489","2005-W05","Female","2004",27,2005-01-31,5,"2005",0,"A10-19",46,4422865
"1490","2005-W06","Female","2004",28,2005-02-07,6,"2005",0,"A10-19",43,4422865
"1491","2005-W07","Female","2004",29,2005-02-14,7,"2005",0,"A10-19",34,4422865
"1492","2005-W08","Female","2004",30,2005-02-21,8,"2005",0,"A10-19",33,4422865
"1493","2005-W09","Female","2004",31,2005-02-28,9,"2005",0,"A10-19",67,4422865
"1494","2005-W10","Female","2004",32,2005-03-07,10,"2005",0,"A10-19",50,4422865
"1495","2005-W11","Female","2004",33,2005-03-14,11,"2005",0,"A10-19",41,4422865
"1496","2005-W12","Female","2004",34,2005-03-21,12,"2005",0,"A10-19",28,4422865
"1497","2005-W13","Female","2004",35,2005-03-28,13,"2005",0,"A10-19",18,4422865
"1498","2005-W14","Female","2004",36,2005-04-04,14,"2005",0,"A10-19",35,4422865
"1499","2005-W15","Female","2004",37,2005-04-11,15,"2005",0,"A10-19",58,4422865
"1500","2005-W16","Female","2004",38,2005-04-18,16,"2005",0,"A10-19",65,4422865
"1501","2005-W17","Female","2004",39,2005-04-25,17,"2005",0,"A10-19",58,4422865
"1502","2005-W18","Female","2004",40,2005-05-02,18,"2005",0,"A10-19",37,4422865
"1503","2005-W19","Female","2004",41,2005-05-09,19,"2005",0,"A10-19",28,4422865
"1504","2005-W20","Female","2004",42,2005-05-16,20,"2005",0,"A10-19",51,4422865
"1505","2005-W21","Female","2004",43,2005-05-23,21,"2005",0,"A10-19",46,4422865
"1506","2005-W22","Female","2004",44,2005-05-30,22,"2005",0,"A10-19",35,4422865
"1507","2005-W23","Female","2004",45,2005-06-06,23,"2005",0,"A10-19",25,4422865
"1508","2005-W24","Female","2004",46,2005-06-13,24,"2005",0,"A10-19",17,4422865
"1509","2005-W25","Female","2004",47,2005-06-20,25,"2005",0,"A10-19",16,4422865
"1510","2005-W26","Female","2004",48,2005-06-27,26,"2005",0,"A10-19",27,4422865
"1511","2005-W27","Female","2004",49,2005-07-04,27,"2005",0,"A10-19",14,4422865
"1512","2005-W28","Female","2004",50,2005-07-11,28,"2005",0,"A10-19",7,4422865
"1513","2005-W29","Female","2004",51,2005-07-18,29,"2005",0,"A10-19",4,4422865
"1514","2005-W30","Female","2004",52,2005-07-25,30,"2005",0,"A10-19",8,4422865
"1515","2005-W31","Female","2005",1,2005-08-01,31,"2005",0,"A10-19",4,4358019
"1516","2005-W32","Female","2005",2,2005-08-08,32,"2005",0,"A10-19",4,4358019
"1517","2005-W33","Female","2005",3,2005-08-15,33,"2005",0,"A10-19",5,4358019
"1518","2005-W34","Female","2005",4,2005-08-22,34,"2005",0,"A10-19",7,4358019
"1519","2005-W35","Female","2005",5,2005-08-29,35,"2005",0,"A10-19",4,4358019
"1520","2005-W36","Female","2005",6,2005-09-05,36,"2005",0,"A10-19",8,4358019
"1521","2005-W37","Female","2005",7,2005-09-12,37,"2005",0,"A10-19",6,4358019
"1522","2005-W38","Female","2005",8,2005-09-19,38,"2005",0,"A10-19",5,4358019
"1523","2005-W39","Female","2005",9,2005-09-26,39,"2005",0,"A10-19",5,4358019
"1524","2005-W40","Female","2005",10,2005-10-03,40,"2005",0,"A10-19",4,4358019
"1525","2005-W41","Female","2005",11,2005-10-10,41,"2005",0,"A10-19",3,4358019
"1526","2005-W42","Female","2005",12,2005-10-17,42,"2005",0,"A10-19",3,4358019
"1527","2005-W43","Female","2005",13,2005-10-24,43,"2005",0,"A10-19",5,4358019
"1528","2005-W44","Female","2005",14,2005-10-31,44,"2005",0,"A10-19",6,4358019
"1529","2005-W45","Female","2005",15,2005-11-07,45,"2005",0,"A10-19",5,4358019
"1530","2005-W46","Female","2005",16,2005-11-14,46,"2005",0,"A10-19",1,4358019
"1531","2005-W47","Female","2005",17,2005-11-21,47,"2005",0,"A10-19",6,4358019
"1532","2005-W48","Female","2005",18,2005-11-28,48,"2005",0,"A10-19",6,4358019
"1533","2005-W49","Female","2005",19,2005-12-05,49,"2005",0,"A10-19",9,4358019
"1534","2005-W50","Female","2005",20,2005-12-12,50,"2005",0,"A10-19",12,4358019
"1535","2005-W51","Female","2005",21,2005-12-19,51,"2005",0,"A10-19",10,4358019
"1536","2005-W52","Female","2005",22,2005-12-26,52,"2005",0,"A10-19",9,4358019
"1537","2006-W01","Female","2005",23,2006-01-02,1,"2006",0,"A10-19",7,4358019
"1538","2006-W02","Female","2005",24,2006-01-09,2,"2006",0,"A10-19",15,4358019
"1539","2006-W03","Female","2005",25,2006-01-16,3,"2006",0,"A10-19",90,4358019
"1540","2006-W04","Female","2005",26,2006-01-23,4,"2006",0,"A10-19",23,4358019
"1541","2006-W05","Female","2005",27,2006-01-30,5,"2006",0,"A10-19",14,4358019
"1542","2006-W06","Female","2005",28,2006-02-06,6,"2006",0,"A10-19",22,4358019
"1543","2006-W07","Female","2005",29,2006-02-13,7,"2006",0,"A10-19",15,4358019
"1544","2006-W08","Female","2005",30,2006-02-20,8,"2006",0,"A10-19",16,4358019
"1545","2006-W09","Female","2005",31,2006-02-27,9,"2006",0,"A10-19",14,4358019
"1546","2006-W10","Female","2005",32,2006-03-06,10,"2006",0,"A10-19",19,4358019
"1547","2006-W11","Female","2005",33,2006-03-13,11,"2006",0,"A10-19",12,4358019
"1548","2006-W12","Female","2005",34,2006-03-20,12,"2006",0,"A10-19",20,4358019
"1549","2006-W13","Female","2005",35,2006-03-27,13,"2006",0,"A10-19",14,4358019
"1550","2006-W14","Female","2005",36,2006-04-03,14,"2006",0,"A10-19",12,4358019
"1551","2006-W15","Female","2005",37,2006-04-10,15,"2006",0,"A10-19",7,4358019
"1552","2006-W16","Female","2005",38,2006-04-17,16,"2006",0,"A10-19",9,4358019
"1553","2006-W17","Female","2005",39,2006-04-24,17,"2006",0,"A10-19",9,4358019
"1554","2006-W18","Female","2005",40,2006-05-01,18,"2006",0,"A10-19",5,4358019
"1555","2006-W19","Female","2005",41,2006-05-08,19,"2006",0,"A10-19",12,4358019
"1556","2006-W20","Female","2005",42,2006-05-15,20,"2006",0,"A10-19",10,4358019
"1557","2006-W21","Female","2005",43,2006-05-22,21,"2006",0,"A10-19",7,4358019
"1558","2006-W22","Female","2005",44,2006-05-29,22,"2006",0,"A10-19",12,4358019
"1559","2006-W23","Female","2005",45,2006-06-05,23,"2006",0,"A10-19",4,4358019
"1560","2006-W24","Female","2005",46,2006-06-12,24,"2006",0,"A10-19",14,4358019
"1561","2006-W25","Female","2005",47,2006-06-19,25,"2006",0,"A10-19",5,4358019
"1562","2006-W26","Female","2005",48,2006-06-26,26,"2006",0,"A10-19",6,4358019
"1563","2006-W27","Female","2005",49,2006-07-03,27,"2006",0,"A10-19",8,4358019
"1564","2006-W28","Female","2005",50,2006-07-10,28,"2006",0,"A10-19",9,4358019
"1565","2006-W29","Female","2005",51,2006-07-17,29,"2006",0,"A10-19",9,4358019
"1566","2006-W30","Female","2005",52,2006-07-24,30,"2006",0,"A10-19",5,4358019
"1567","2006-W31","Female","2006",1,2006-07-31,31,"2006",0,"A10-19",6,4285999
"1568","2006-W32","Female","2006",2,2006-08-07,32,"2006",0,"A10-19",8,4285999
"1569","2006-W33","Female","2006",3,2006-08-14,33,"2006",0,"A10-19",14,4285999
"1570","2006-W34","Female","2006",4,2006-08-21,34,"2006",0,"A10-19",7,4285999
"1571","2006-W35","Female","2006",5,2006-08-28,35,"2006",0,"A10-19",8,4285999
"1572","2006-W36","Female","2006",6,2006-09-04,36,"2006",0,"A10-19",9,4285999
"1573","2006-W37","Female","2006",7,2006-09-11,37,"2006",0,"A10-19",5,4285999
"1574","2006-W38","Female","2006",8,2006-09-18,38,"2006",0,"A10-19",10,4285999
"1575","2006-W39","Female","2006",9,2006-09-25,39,"2006",0,"A10-19",6,4285999
"1576","2006-W40","Female","2006",10,2006-10-02,40,"2006",0,"A10-19",8,4285999
"1577","2006-W41","Female","2006",11,2006-10-09,41,"2006",0,"A10-19",6,4285999
"1578","2006-W42","Female","2006",12,2006-10-16,42,"2006",0,"A10-19",14,4285999
"1579","2006-W43","Female","2006",13,2006-10-23,43,"2006",0,"A10-19",12,4285999
"1580","2006-W44","Female","2006",14,2006-10-30,44,"2006",0,"A10-19",10,4285999
"1581","2006-W45","Female","2006",15,2006-11-06,45,"2006",0,"A10-19",8,4285999
"1582","2006-W46","Female","2006",16,2006-11-13,46,"2006",0,"A10-19",55,4285999
"1583","2006-W47","Female","2006",17,2006-11-20,47,"2006",0,"A10-19",14,4285999
"1584","2006-W48","Female","2006",18,2006-11-27,48,"2006",0,"A10-19",17,4285999
"1585","2006-W49","Female","2006",19,2006-12-04,49,"2006",0,"A10-19",21,4285999
"1586","2006-W50","Female","2006",20,2006-12-11,50,"2006",0,"A10-19",27,4285999
"1587","2006-W51","Female","2006",21,2006-12-18,51,"2006",0,"A10-19",23,4285999
"1588","2006-W52","Female","2006",22,2006-12-25,52,"2006",0,"A10-19",12,4285999
"1589","2007-W01","Female","2006",23,2007-01-01,1,"2007",0,"A10-19",24,4285999
"1590","2007-W02","Female","2006",24,2007-01-08,2,"2007",0,"A10-19",32,4285999
"1591","2007-W03","Female","2006",25,2007-01-15,3,"2007",0,"A10-19",35,4285999
"1592","2007-W04","Female","2006",26,2007-01-22,4,"2007",0,"A10-19",32,4285999
"1593","2007-W05","Female","2006",27,2007-01-29,5,"2007",0,"A10-19",43,4285999
"1594","2007-W06","Female","2006",28,2007-02-05,6,"2007",0,"A10-19",51,4285999
"1595","2007-W07","Female","2006",29,2007-02-12,7,"2007",0,"A10-19",67,4285999
"1596","2007-W08","Female","2006",30,2007-02-19,8,"2007",0,"A10-19",36,4285999
